Measure	ent_type	partial	strict	exact
correct	28	27	27	27
incorrect	1	0	2	2
partial	0	2	0	0
missed	3	3	3	3
spurious	13	13	13	13
possible	32	32	32	32
actual	42	42	42	42
precision	0.667	0.667	0.643	0.643
recall	0.875	0.875	0.844	0.844
f1	0.757	0.757	0.73	0.73
