Measure	ent_type	partial	strict	exact
correct	89	89	88	89
incorrect	1	0	2	1
partial	0	1	0	0
missed	7	7	7	7
spurious	143	143	143	143
possible	97	97	97	97
actual	233	233	233	233
precision	0.382	0.384	0.378	0.382
recall	0.918	0.923	0.907	0.918
f1	0.539	0.542	0.533	0.539
